<ID|readonly|noverify>;<English>;<Comments>
pbm_1_shop;▃ PBM-1 Mariner;
pbm_1_1;▃ PBM-1 Mariner;
pbm_1_2;PBM Mariner;
pbm_3_0;\nMartin Company\nModel 162B\n\nPBM-3 Mariner\n\n▃ United States Navy\n ;
pbm_3_shop;▃ PBM-3 Mariner;
pbm_3_1;▃ PBM-3 Mariner;
pbm_3_2;PBM Mariner;
pbm_5a_0;\nMartin Company\nModel 162G\n\nPBM-5A Mariner\n\n▃ United States Navy\n ;
pbm_5a_shop;▃ PBM-5A Mariner;
pbm_5a_1;▃ PBM-5 Mariner;
pbm_5a_2;PBM Mariner;
shop/group/pby_group;▃ PBY-5 Catalina;
pby-5_0;\nConsolidated Aircraft Corporation\nModel 28-5\n\nPBY-5 Catalina\n\n▃ United States Navy\n ;
pby-5_shop;▃ PBY-5 Catalina;
pby-5_1;▃ PBY-5 Catalina;
pby-5_2;PBY Catalina;
pby-5a_0;\nConsolidated Aircraft Corporation\nModel 28-5A\n\nPBY-5A Catalina (early production)\n\n▃ United States Navy\n ;
pby-5a_shop;▃ PBY-5A Catalina (e);
pby-5a_1;▃ PBY-5 Catalina;
pby-5a_2;PBY Catalina;
pby-5a_ussr_0;\nConsolidated Aircraft Corporation\nModel 28-5A\n\nPBY-5A Catalina (early production)\n\n▂ Soviet Naval Aviation\n ;
pby-5a_ussr_shop;▂ PBY-5A Catalina (e);
pby-5a_ussr_1;▂ PBY-5 Catalina;
pby-5a_ussr_2;PBY Catalina;
pby-5a_late_france_0;\nConsolidated Aircraft Corporation\nModel 28-5MF\n\nPBY-5A Catalina (late production)\n\n⚜ Aéronautique navale;
pby-5a_late_france_shop;⚜ PBY-5A Catalina (l);
pby-5a_late_france_1;⚜ PBY-5 Catalina;
pby-5a_late_france_2;PBY Catalina;
pb4y-2_0;\nConsolidated Vultee Aircraft Corporation\nModel 40\n\nPB4Y-2 Privateer\n\n▃ United States Navy\n ;
pb4y-2_shop;▃ PB4Y-2 Privateer;
pb4y-2_1;▃ PB4Y-2 Privateer;
pb4y-2_2;PB4Y Privateer;
pb4y-2_china_0;\nConsolidated Vultee Aircraft Corporation\nModel 40\n\nPB4Y-2 Privateer\n\n⛭ Republic of China Air Force\n ;
pb4y-2_china_shop;⛭ PB4Y-2 Privateer;
pb4y-2_china_1;⛭ PB4Y-2 Privateer;
pb4y-2_china_2;PB4Y Privateer;
pb4y-2_france_0;\nConsolidated Vultee Aircraft Corporation\nModel 40\n\nPB4Y-2 Privateer\n\n⚜ Aéronautique navale\n ;
pb4y-2_france_shop;⚜ PB4Y-2 Privateer;
pb4y-2_france_1;⚜ PB4Y-2 Privateer;
pb4y-2_france_2;PB4Y Privateer;
sc_1_0;\nCurtiss-Wright Corporation\nModel 97\n\nSC-1 Seahawk\n\n▃ United States Navy\n ;
sc_1_shop;▃ SC-1 Seahawk;
sc_1_1;▃ SC-1 Seahawk;
sc_1_2;SC Seahawk;
shop/group/sb2c_group;▃ SB2C Helldiver;
sb2c_1c_0;\nCurtiss-Wright Corporation\nModel 84\n\nSB2C-1C Helldiver\n\n▃ United States Navy\n ;
sb2c_1c_shop;▃ SB2C-1C Helldiver;
sb2c_1c_1;▃ SB2C-1 Helldiver;
sb2c_1c_2;SB2C Helldiver;
sb2c_4_0;\nCurtiss-Wright Corporation\nModel 84\n\nSB2C-4 Helldiver\n\n▃ United States Navy\n ;
sb2c_4_shop;▃ SB2C-4 Helldiver;
sb2c_4_1;▃ SB2C-4 Helldiver;
sb2c_4_2;SB2C Helldiver;
sb2c_5_france_0;\nCurtiss-Wright Corporation\nModel 84\n\nSB2C-5 Helldiver\n\n⚜ Aéronautique navale\n ;
sb2c_5_france_shop;⚜ SB2C-5 Helldiver;
sb2c_5_france_1;⚜ SB2C-5 Helldiver;
sb2c_5_france_2;SB2C Helldiver;
sbd-3_0;\nDouglas Aircraft Company\nD-517K\n\nSBD-3 Dauntless\n\n▃ United States Navy\n ;
sbd-3_shop;▃ SBD-3 Dauntless;
sbd-3_1;▃ SBD-3 Dauntless;
sbd-3_2;SBD Dauntless;
sbd-5_france_0;\nDouglas Aircraft Company\nD-546\n\nSBD-5 Dauntless\n\n⚜ Aéronautique navale\n ;
sbd-5_france_shop;⚜ SBD-5 Dauntless;
sbd-5_france_1;⚜ SBD-5 Dauntless;
sbd-5_france_2;SBD Dauntless;
shop/group/sb2u_group;▃ SB2U Vindicator;
sb2u-2_0;\nChance Vought Corporation\nV-156\n\nSB2U-2 Vindicator\n\n▃ United States Navy\n ;
sb2u-2_shop;▃ SB2U-2 Vindicator;
sb2u-2_1;▃ SB2U-2 Vindicator;
sb2u-2_2;SB2U Vindicator;
sb2u-3_0;\nVought-Sikorsky Aircraft\nV-156\n\nSB2U-3 Vindicator\n\n▃ United States Navy\n ;
sb2u-3_shop;▃ SB2U-3 Vindicator;
sb2u-3_1;▃ SB2U-3 Vindicator;
sb2u-3_2;SB2U Vindicator;
soc_1_0;\nCurtiss-Wright Corporation\nModel 71A\n\nSOC-1 Seagull\n\n▃ United States Navy\n ;
soc_1_shop;▃ SOC-1 Seagull;
soc_1_1;▃ SOC-1 Seagull;
soc_1_2;SOC Seagull;
shop/group/tbd_group;▃ TBD/B-18;
tbd-1_1938_0;\nDouglas Aircraft Company\n\nTBD-1 Devastator\n\n▃ United States Navy\n ;
tbd-1_1938_shop;▃ TBD-1 Devastator;
tbd-1_1938_1;▃ TBD-1 Devastator;
tbd-1_1938_2;TBD Devastator;
shop/group/tbf_group;▃ TBF/SBD;
tbf-1c_0;\nGrumman Aircraft Engineering Corporation\nG-40\n\nTBF-1C Avenger\n\n▃ United States Navy\n ;
tbf-1c_shop;▃ TBF-1C Avenger;
tbf-1c_1;▃ TBF-1 Avenger;
tbf-1c_2;TBF Avenger;
;;
Aircraft (USA) [1962 Tr-Service designation system];;
douglas_a_1h_0;\nDouglas Aircraft Company\n\nA-1H-DE Skyraider\n\n▃ United States Navy\n ;
douglas_a_1h_shop;▃ A-1H-DE Skyraider;
douglas_a_1h_1;▃ A-1H Skyraider;
douglas_a_1h_2;A-1 Skyraider;
shop/group/a_4b_group;▃ A-4/FJ;
a_4b_0;\nDouglas Aircraft Company\n\nA-4B-DE Skyhawk\n\n▃ United States Navy\n ;
a_4b_shop;▃ A-4B-DE Skyhawk;
a_4b_1;▃ A-4B Skyhawk;
a_4b_2;A-4 Skyhawk;
a_4e_early_0;\nDouglas Aircraft Company\n\nA-4E-DE Skyhawk (early production)\n\n▃ United States Navy\n ;
a_4e_early_shop;▃ A-4E-DE Skyhawk (e);
a_4e_early_1;▃ A-4E Skyhawk;
a_4e_early_2;A-4 Skyhawk;
shop/group/a_4_iaf_group; A-4 Ayit;
a_4e_early_iaf_0;\nDouglas Aircraft Company\n\nA-4E-DE Ayit (early production)\n\n Israeli Air Force\n ;
a_4e_early_iaf_shop; A-4E-DE Ayit (e);
a_4e_early_iaf_1; A-4E Ayit;
a_4e_early_iaf_2;A-4 Ayit;
a_4e_late_iaf_0;\nDouglas Aircraft Company\n\nA-4E-DE Ayit (late production) (DEFA 553)\n\n Israeli Air Force\n ;
a_4e_late_iaf_shop; A-4E-DE Ayit (l) (DEFA);
a_4e_late_iaf_1; A-4E Ayit;
a_4e_late_iaf_2;A-4 Ayit;
a_4h_0;\nMcDonnell Douglas Corporation\n\nA-4H-DL Ayit\n\n Israeli Air Force\n ;
a_4h_shop; A-4H-DL Ayit;
a_4h_1; A-4H Ayit;
a_4h_2;A-4 Ayit;
a_4n_0;\nMcDonnell Douglas Corporation\n\nA-4N-DL Ayit\n\n Israeli Air Force\n ;
a_4n_shop; A-4N-DL Ayit;
a_4n_1; A-4N Ayit;
a_4n_2;A-4 Ayit;
a_6e_tram_0;\nGrumman Aerospace Corporation\nG-128S\n\nA-6E-GR Intruder (Target Recognition and Attack Multi-Sensor)\n\n▃ United States Navy\n ;
a_6e_tram_shop;▃ A-6E-GR Intruder (TRAM);
a_6e_tram_1;▃ A-6E Intruder;
a_6e_tram_2;A-6 Intruder;
nt_a_6e_tram_0;\nGrumman Aerospace Corporation\nG-128S\n\nA-6E-GR Intruder (Target Recognition and Attack Multi-Sensor)\n\n▃ United States Navy\n ;
nt_a_6e_tram_shop;▃ A-6E-GR Intruder (TRAM);
nt_a_6e_tram_1;▃ A-6E Intruder;
nt_a_6e_tram_2;A-6 Intruder;
shop/group/a_7_group;▃ A-7 Corsair II;
a_7d_0;\nLing-Temco-Vought\nV-463\n\nA-7D-8-CV Corsair II\n\n▃ United States Air Force\n ;
a_7d_shop;▃ A-7D-8-CV Corsair II;
a_7d_1;▃ A-7D Corsair II;
a_7d_2;A-7 Corsair II;
a_7e_0;\nLTV Aerospace\nV-487\n\nA-7E-4-CV Corsair II\n\n▃ United States Navy\n ;
a_7e_shop;▃ A-7E-4-CV Corsair II;
a_7e_1;▃ A-7E Corsair II;
a_7e_2;A-7 Corsair II;
nt_a_7e_0;\nLTV Aerospace\nV-487\n\nA-7E-4-CV Corsair II\n\n▃ United States Navy\n ;
nt_a_7e_shop;▃ A-7E-4-CV Corsair II;
nt_a_7e_1;▃ A-7E Corsair II;
nt_a_7e_2;A-7 Corsair II;
a_7k_0;\nLTV Aerospace\nV-487\n\nYA-7K-15-CV Corsair II\n\n▃ United States Air Force\n ;
a_7k_shop;▃ YA-7K-15-CV Corsair II;
a_7k_1;▃ A-7K Corsair II;
a_7k_2;A-7 Corsair II;
a_10a_early_0;\nFairchild Republic Division\n\nA-10A-FA Thunderbolt II (early production)\n\n▃ United States Air Force\n ;
a_10a_early_shop;▃ A-10A-FA Thunderbolt II (e);
a_10a_early_1;▃ A-10A Thunderbolt II;
a_10a_early_2;A-10 Thunderbolt II;
nt_a_10a_early_0;\nFairchild Republic Division\n\nA-10A-FA Thunderbolt II (early production)\n\n▃ United States Air Force\n ;
nt_a_10a_early_shop;▃ A-10A-FA Thunderbolt II (e);
nt_a_10a_early_1;▃ A-10A Thunderbolt II;
nt_a_10a_early_2;A-10 Thunderbolt II;
a_10a_late_0;\nFairchild Republic Division\n\nA-10A-FA Thunderbolt II (late production)\n\n▃ United States Air Force\n ;
a_10a_late_shop;▃ A-10A-FA Thunderbolt II (l);
a_10a_late_1;▃ A-10A Thunderbolt II;
a_10a_late_2;A-10 Thunderbolt II;
a_10c_0;\nFairchild Republic Division\n\nA-10C-FA Thunderbolt II\n\n▃ United States Air Force\n ;
a_10c_shop;▃ A-10C-FA Thunderbolt II;
a_10c_1;▃ A-10C Thunderbolt II;
a_10c_2;A-10 Thunderbolt II;
f-4c_0;\nMcDonnell Aircraft Corporation\nModel 98DE\n\nF-4C-23-MC Phantom II\n\n▃ United States Air Force\n ;
f-4c_shop;▃ F-4C-23-MC Phantom II;
f-4c_1;▃ F-4C Phantom II;
f-4c_2;F-4 Phantom II;
shop/group/f_4e_f_15_iaf_group; F-4E/F-15A;
f-4e_iaf_0;\nMcDonnell Douglas Corporation\nModel 98HO\n\nF-4E-44-MC Kurnass\n\n Israeli Air Force\n ;
f-4e_iaf_shop; F-4E-44-MC Kurnass;
f-4e_iaf_1; F-4E Kurnass;
f-4e_iaf_2;F-4 Kurnass;
f-4e_kurnass_2000_0;\nMcDonnell Douglas Corporation / Israel Aerospace Industries\nModel 98HO\n\nF-4E-45-MC Kurnass 2000\n\n Israeli Air Force\n ;
f-4e_kurnass_2000_shop; F-4E-45-MC Kurnass 2000;
f-4e_kurnass_2000_1; F-4E Kurnass;
f-4e_kurnass_2000_2;F-4 Kurnass;
f-4e_0;\nMcDonnell Douglas Corporation\nModel 98HO\n\nF-4E-55-MC Phantom II\n\n▃ United States Air Force\n ;
f-4e_shop;▃ F-4E-55-MC Phantom II;
f-4e_1;▃ F-4E Phantom II;
f-4e_2;F-4 Phantom II;
nt_f_4e_0;\nMcDonnell Douglas Corporation\nModel 98HO\n\nF-4E-55-MC Phantom II\n\n▃ United States Air Force\n ;
nt_f_4e_shop;▃ F-4E-55-MC Phantom II;
nt_f_4e_1;▃ F-4E Phantom II;
nt_f_4e_2;F-4 Phantom II;
f_4e_event_0;\nMcDonnell Douglas Corporation\nModel 98HO\n\nF-4E-55-MC Phantom II\n\n▃ United States Air Force\n ;
f_4e_event_shop;▃ F-4E-55-MC Phantom II;
f_4e_event_1;▃ F-4E Phantom II;
f_4e_event_2;F-4 Phantom II;
f-4ej_0;\nMitsubishi Heavy Industries\n\nF-4EJ Fantomu II\n\n▅ Japan Air Self-Defense Force\n ;
f-4ej_shop;▅ F-4EJ Fantomu II;
f-4ej_1;▅ F-4EJ Fantomu II;
f-4ej_2;F-4 Fantomu II;
f-4ej_adtw_0;\nMitsubishi Heavy Industries\n\nF-4EJ Fantomu II\n\n▅ Japan Air Self-Defense Force\nAir Development and Test Wing\n ;
f-4ej_adtw_shop;▅ F-4EJ Fantomu II (ADTS);
f-4ej_adtw_1;▅ F-4EJ Fantomu II;
f-4ej_adtw_2;F-4 Fantomu II;
f-4ej_kai_0;\nMitsubishi Heavy Industries\n\nF-4EJ Kai Fantomu II\n\n▅ Japan Air Self-Defense Force\n ;
f-4ej_kai_shop;▅ F-4EJ Kai Fantomu II;
f-4ej_kai_1;▅ F-4EJ Fantomu II;
f-4ej_kai_2;F-4 Fantomu II;
f-4f_0;\nMcDonnell Douglas Corporation\nModel 98NQ\n\nF-4F-52-MC Phantom II\n\n◄ Bundeswehr Luftwaffe\n ;
f-4f_shop;◄ F-4F-52-MC Phantom II;
f-4f_1;◄ F-4F Phantom II;
f-4f_2;F-4 Phantom II;
f-4f_kws_lv_0;\nMcDonnell Douglas Corporation\nModel 98NQ\n\nF-4F-58-MC Phantom II\n\n◄ Bundeswehr Luftwaffe\nKampfwertsteigerung Luftverteidigung\n ;
f-4f_kws_lv_shop;◄ F-4F-58-MC Phantom II (KWS-LV);
f-4f_kws_lv_1;◄ F-4F Phantom II;
f-4f_kws_lv_2;F-4 Phantom II;
f-4f_late_0;\nMcDonnell Douglas Corporation\nModel 98NQ\n\nF-4F-59-MC Phantom II\n\n◄ Bundeswehr Luftwaffe\n ;
f-4f_late_shop;◄ F-4F-59-MC Phantom II;
f-4f_late_1;◄ F-4F Phantom II;
f-4f_late_2;F-4 Phantom II;
f-4j_0;\nMcDonnell Aircraft Corporation\nModel 98EV\n\nF-4J-34-MC Phantom II\n\n▃ United States Navy\n ;
f-4j_shop;▃ F-4J-34-MC Phantom II;
f-4j_1;▃ F-4J Phantom II;
f-4j_2;F-4 Phantom II;
f-4s_0;\nMcDonnell Aircraft Corporation\nModel 98EV\n\nF-4S-33-MC Phantom II\n\n▃ United States Navy\n ;
f-4s_shop;▃ F-4S-33-MC Phantom II;
f-4s_1;▃ F-4S Phantom II;
f-4s_2;F-4 Phantom II;
f-5a_0;\nNorthrop Corporation\nN-156F\n\nYF-5A-NO Freedom Fighter\n\n▃ United States Air Force\n ;
f-5a_shop;▃ YF-5A-NO Freedom Fighter;
f-5a_1;▃ F-5A Freedom Fighter;
f-5a_2;F-5 Freedom Fighter;
shop/group/f_5a_china_group;⛭ F-5A/E;
f-5a_china_0;\nNorthrop Corporation\nN-156A\n\nF-5A-25-NO Freedom Fighter\n\n⛭ Republic of China Air Force\n ;
f-5a_china_shop;⛭ F-5A-25-NO Freedom Fighter;
f-5a_china_1;⛭ F-5A Freedom Fighter;
f-5a_china_2;F-5 Freedom Fighter;
f-5ag_norway_0;\nNorthrop Corporation\nN-156A\n\nF-5A(G)-45-NO Freedom Fighter\n\n◢ Luftforsvaret\n ;
f-5ag_norway_shop;◢ F-5A(G)-45-NO Freedom Fighter;
f-5ag_norway_1;◢ F-5A(G) Freedom Fighter;
f-5ag_norway_2;F-5 Freedom Fighter;
f-5c_0;\nNorthrop Corporation\nN-305\n\nF-5C-20-NO Skoshi Tiger\n\n▃ United States Air Force\n ;
f-5c_shop;▃ F-5C-20-NO Skoshi Tiger;
f-5c_1;▃ F-5C Skoshi Tiger;
f-5c_2;F-5 Skoshi Tiger;
f-5e_0;\nNorthrop Corporation\nN-156\n\nF-5E-NO Tiger II\n\n▃ United States Air Force\n ;
f-5e_shop;▃ F-5E-NO Tiger II;
f-5e_1;▃ F-5E Tiger II;
f-5e_2;F-5 Tiger II;
f-5e_switzerland_0;\nNorthrop Corporation\nN-156\n\nF-5E-NO Tiger II\n\n◌ Schweizer Luftwaffe\n ;
f-5e_switzerland_shop;◌ F-5E-NO Tiger II;
f-5e_switzerland_1;◌ F-5E Tiger II;
f-5e_switzerland_2;F-5 Tiger II;
f-5e_aidc_0;\nAerospace Industrial Development Corporation\n\nF-5E Chung Cheng\n\n⛭ Republic of China Air Force\n ;
f-5e_aidc_shop;⛭ F-5E Chung Cheng;
f-5e_aidc_1;⛭ F-5E Chung Cheng;
f-5e_aidc_2;F-5 Chung Cheng;
nf_5a_netherlands_0;\nCanadair\nCL-226\n\nNF-5A Freedom Fighter\n\n◘ Koninklijke Luchtmacht\n ;
nf_5a_netherlands_shop;◘ NF-5A Freedom Fighter;
nf_5a_netherlands_1;◘ F-5A Freedom Fighter;
nf_5a_netherlands_2;F-5 Freedom Fighter;
f-8e_0;\nChance Vought Aircraft\nV-413\n\nF-8E-CV Crusader\n\n▃ United States Navy\n ;
f-8e_shop;▃ F-8E-CV Crusader;
f-8e_1;▃ F-8E Crusader;
f-8e_2;F-8 Crusader;
f-8e_fn_0;\nLTV Aerospace\nV-454\n\nF-8E(FN)-CV Crusader\n\n⚜ Aéronautique navale\n ;
f-8e_fn_shop;⚜ F-8E(FN)-CV Crusader;
f-8e_fn_1;⚜ F-8E Crusader;
f-8e_fn_2;F-8 Crusader;
shop/group/f_14_group;▃ F-14 Tomcat;
f_14a_early_0;\nGrumman Aerospace Corporation\nG-303E\n\nF-14A-65-GR Tomcat\n\n▃ United States Navy\n ;
f_14a_early_shop;▃ F-14A-65-GR Tomcat;
f_14a_early_1;▃ F-14A Tomcat;
f_14a_early_2;F-14 Tomcat;
f_14a_iriaf_0;\nGrumman Aerospace Corporation\nG-303E\n\nF-14A-90-GR Tomcat\n\n☫ Islamic Republic of Iran Air Force\n ;
f_14a_iriaf_shop;☫ F-14A-90-GR Tomcat;
f_14a_iriaf_1;☫ F-14A Tomcat;
f_14a_iriaf_2;F-14 Tomcat;
f_14b_0;\nGrumman Aerospace Corporation\nG-303E\n\nF-14B-120-GR Tomcat\n\n▃ United States Navy\n ;
f_14b_shop;▃ F-14B-120-GR Tomcat;
f_14b_1;▃ F-14B Tomcat;
f_14b_2;F-14 Tomcat;
f_14d_0;\nGrumman Aerospace Corporation\nG-303E\n\nF-14D-160-GR Tomcat\n\n▃ United States Navy\n ;Block based on default skin (BuNo 163418)
f_14d_shop;▃ F-14D-160-GR Tomcat;
f_14d_1;▃ F-14D Tomcat;
f_14d_2;F-14 Tomcat;
f_15a_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15A-6-MC Eagle\n\n▃ United States Air Force\n ;
f_15a_shop;▃ F-15A-6-MC Eagle;
f_15a_1;▃ F-15A Eagle;
f_15a_2;F-15 Eagle;
f_15a_iaf_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15A-18-MC Baz\n\n Israeli Air Force\n ;
f_15a_iaf_shop; F-15A-18-MC Baz;
f_15a_iaf_1; F-15A Baz;
f_15a_iaf_2;F-15 Baz;
f_15c_baz_msip_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15C-27-MC Akef\n\n Israeli Air Force\n ;
f_15c_baz_msip_shop; F-15C-27-MC Akef;
f_15c_baz_msip_1; F-15C Akef;
f_15c_baz_msip_2;F-15 Akef;
f_15c_golden_eagle_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15C-33-MC Eagle (2040C)\n\n▃ United States Air Force\n ;
f_15c_golden_eagle_shop;▃ F-15C-33-MC Eagle (2040C);
f_15c_golden_eagle_1;▃ F-15C Eagle;
f_15c_golden_eagle_2;F-15 Eagle;
f_15c_msip2_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15C-40-MC Eagle\n\n▃ United States Air Force\n ;
f_15c_msip2_shop;▃ F-15C-40-MC Eagle;
f_15c_msip2_1;▃ F-15C Eagle;
f_15c_msip2_2;F-15 Eagle;
f_15e_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15E-43-MC Strike Eagle\n\n▃ United States Air Force\n ;
f_15e_shop;▃ F-15E-43-MC Strike Eagle;
f_15e_1;▃ F-15E Strike Eagle;
f_15e_2;F-15 Strike Eagle;
f_15i_raam_0;\nMcDonnell Douglas Corporation\nModel 199\n\nF-15I-57-MC Ra'am\n\n Israeli Air Force\n ;
f_15i_raam_shop; F-15I-57-MC Ra'am;
f_15i_raam_1; F-15I Ra'am;
f_15i_raam_2;F-15 Ra'am;
shop/group/f_15j_group;▅ F-15J Eagle;
f_15j_0;\nMitsubishi Heavy Industries\n\nF-15J Eagle\n\n▅ Japan Air Self-Defense Force\n ;
f_15j_shop;▅ F-15J Eagle;
f_15j_1;▅ F-15J Eagle;
f_15j_2;F-15 Eagle;
f_15j_kai_0;\nMitsubishi Heavy Industries\n\nF-15J Eagle (Japan-Multi-Stage Improvement Program)\n\n▅ Japan Air Self-Defense Force\n ;
f_15j_kai_shop;▅ F-15J Eagle (J-MSIP);
f_15j_kai_1;▅ F-15J Eagle;
f_15j_kai_2;F-15 Eagle;
f_16a_block_5_netherlands_0;\nGeneral Dynamics Corporation / Royal Dutch Aircraft Factory Fokker\nModel 401\n\nF-16A-5-CF Fighting Falcon\n\n◘ Koninklijke Luchtmacht\n ;
f_16a_block_5_netherlands_shop;◘ F-16A-5-CF Fighting Falcon;
f_16a_block_5_netherlands_1;◘ F-16A Fighting Falcon;
f_16a_block_5_netherlands_2;F-16 Fighting Falcon;
shop/group/f_16_group;▃ F-16A Fighting Falcon;
f_16a_block_10_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A-10-CF Fighting Falcon\n\n▃ United States Air Force\n ;
f_16a_block_10_shop;▃ F-16A-10-CF Fighting Falcon;
f_16a_block_10_1;▃ F-16A Fighting Falcon;
f_16a_block_10_2;F-16 Fighting Falcon;
f_16a_block_10_norway_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A-10-CF Fighting Falcon\n\n◢ Luftforsvaret\n ;
f_16a_block_10_norway_shop;◢ F-16A-10-CF Fighting Falcon;
f_16a_block_10_norway_1;◢ F-16A Fighting Falcon;
f_16a_block_10_norway_2;F-16 Fighting Falcon;
f_16a_block_10_netz_mod_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A-10-CF Netz\n\n Israeli Air Force\n ;
f_16a_block_10_netz_mod_shop; F-16A-10-CF Netz;
f_16a_block_10_netz_mod_1; F-16A Netz;
f_16a_block_10_netz_mod_2;F-16 Netz;
f_16a_block_10_iaf_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A-10A-CF Netz\n\n Israeli Air Force\n ;
f_16a_block_10_iaf_shop; F-16A-10A-CF Netz;
f_16a_block_10_iaf_1; F-16A Netz;
f_16a_block_10_iaf_2;F-16 Netz;
f_16a_block_15_belgium_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A-15-CF Fighting Falcon\n\n♚ Belgische Luchtmacht\n ;
f_16a_block_15_belgium_shop;♚ F-16A-15-CF Fighting Falcon;
f_16a_block_15_belgium_1;♚ F-16A Fighting Falcon;
f_16a_block_15_belgium_2;F-16 Fighting Falcon;
f_16a_block_15_adf_italy_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A/ADF-15-CF Fighting Falcon\n\n╝ Aeronautica Militare\n ;
f_16a_block_15_adf_italy_shop;╝ F-16A/ADF-15-CF Fighting Falcon;
f_16a_block_15_adf_italy_1;╝ F-16A Fighting Falcon;
f_16a_block_15_adf_italy_2;F-16 Fighting Falcon;
f_16a_block_15_adf_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A/ADF-15G-CF Fighting Falcon\n\n▃ United States Air Force\n ;
f_16a_block_15_adf_shop;▃ F-16A/ADF-15G-CF Fighting Falcon;
f_16a_block_15_adf_1;▃ F-16A Fighting Falcon;
f_16a_block_15_adf_2;F-16 Fighting Falcon;
f_16a_block_15_ocu_belgium_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16A-15-CF Fighting Falcon (Operational Capability Upgrade)\n\n♚ Belgische Luchtmacht\n ;
f_16a_block_15_ocu_belgium_shop;♚ F-16A-15-CF Fighting Falcon (OCU);
f_16a_block_15_ocu_belgium_1;♚ F-16A Fighting Falcon;
f_16a_block_15_ocu_belgium_2;F-16 Fighting Falcon;
f_16aj_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16AJ-10-CF Fighting Falcon\n\n▅ Japan Air Self-Defense Force\n ;
f_16aj_shop;▅ F-16AJ-10-CF Fighting Falcon;
f_16aj_1;▅ F-16AJ Fighting Falcon;
f_16aj_2;F-16 Fighting Falcon;
f_16am_block_15_mlu_belgium_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16AM-15-CF Fighting Falcon\n\n♚ Belgische Luchtcomponent\n ;
f_16am_block_15_mlu_belgium_shop;♚ F-16AM-15-CF Fighting Falcon;
f_16am_block_15_mlu_belgium_1;♚ F-16AM Fighting Falcon;
f_16am_block_15_mlu_belgium_2;F-16 Fighting Falcon;
f_16am_block_15_mlu_fs_belgium_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16AM-15-CF Fighting Falcon\n\n♚ Belgische Luchtcomponent\nFlorennes Air Base\n ;
f_16am_block_15_mlu_fs_belgium_shop;♚ F-16AM-15-CF Fighting Falcon (Florennes);
f_16am_block_15_mlu_fs_belgium_1;♚ F-16AM Fighting Falcon;
f_16am_block_15_mlu_fs_belgium_2;F-16 Fighting Falcon;
f_16a_block_20_mlu_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16AM-20-CF Fighting Falcon\n\n⛭ Republic of China Air Force\n ;
f_16a_block_20_mlu_shop;⛭ F-16AM-20-CF Fighting Falcon;
f_16a_block_20_mlu_1;⛭ F-16AM Fighting Falcon;
f_16a_block_20_mlu_2;F-16 Fighting Falcon;
f_16am_block_20_mlu_norway_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16AM-20-CF Fighting Falcon\n\n◢ Luftforsvaret\n ;
f_16am_block_20_mlu_norway_shop;◢ F-16AM-20-CF Fighting Falcon;
f_16am_block_20_mlu_norway_1;◢ F-16AM Fighting Falcon;
f_16am_block_20_mlu_norway_2;F-16 Fighting Falcon;
f_16am_block_20_mlu_netherlands_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16AM-20-CF Fighting Falcon\n\n◘ Koninklijke Luchtmacht\n ;
f_16am_block_20_mlu_netherlands_shop;◘ F-16AM-20-CF Fighting Falcon;
f_16am_block_20_mlu_netherlands_1;◘ F-16AM Fighting Falcon;
f_16am_block_20_mlu_netherlands_2;F-16 Fighting Falcon;
f_16c_block_40_barak_2_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16C-40L-CF Barak\n\n Israeli Air Force\n ;
f_16c_block_40_barak_2_shop; F-16C-40L-CF Barak;
f_16c_block_40_barak_2_1; F-16C Barak;
f_16c_block_40_barak_2_2;F-16 Barak;
f_16c_block_50_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16C-50D-CF Fighting Falcon\n\n▃ United States Air Force\n ;
f_16c_block_50_shop;▃ F-16C-50D-CF Fighting Falcon;
f_16c_block_50_1;▃ F-16C Fighting Falcon;
f_16c_block_50_2;F-16 Fighting Falcon;
f_16c_block_50_missile_test_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16C-50D-CF Fighting Falcon\n\n▃ United States Air Force\n ;
f_16c_block_50_missile_test_shop;▃ F-16C-50D-CF Fighting Falcon;
